0,1,2,3,4,5
橋脚[柱部・壁部]　SBbp01　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-72,,
Se23,,,,,
主桁　STmg01,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,　,,
踏み板　STtr00　,⑫うき-e,写真番号-86,,,
"前-42,Se41",,,,,
裾隠し板(ボルト・ナット)　Esb00,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,写真番号-89,
高欄　Ebr00　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-87　,,
"前47,Se38",,,,,
高欄　Ebr00　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-88,,
"前48,Se29",,,,,
地覆　STwg00　,⑫うき-e,写真番号-79,,,
"前-45,Se37",,,,,
300×200,,,,,
橋台　STab00　,⑫うき-e,写真番号-78,,,
"前-46,Se32 ",,,,,
300×1400,,,,,
300×600,,,,,
300×600,,,,,
蹴上げ　STri00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,"写真番号-82,83",
"Se80,46",,,,,
A1,,,,,
P1,,,,,
P1,,,,,
P2,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P3,,,,,
P4,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
落橋防止システム　Epr00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,写真番号-41,,
照明施設　Eil00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,"写真番号-60,61",
排水管　Ewpi00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-54,,
排水管　Ewpi00　,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-e,"写真番号-51,52",
支承本体　BPsh00　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-40,,
上部構造との接合部　STjp00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,,,
S2880,,,,,
上部構造との接合部　STjp00　,㉓変形・欠損-c,写真番号-70,,,
S2899,,,,,
桁下面,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
A1（1：50）,,,,,
桁下面,,,,,
A1（1：50）,,,,,
桁下面,,,,,
A1（1：50）,,,,,
桁下面,,,,,
A1（1：50）,,,,,
桁下面,,,,,
A1（1：50）,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
A1,,,,,
P1,,,,,
P1,,,,,
P2,,,,,
P1,,,,,
P2,,,,,
P1,,,,,
P2,,,,,
P1,,,,,
P2,,,,,
P1,,,,,
P2,,,,,
P2,,,,,
P3,,,,,
桁下面,,,,,
A1（1：50）,,,,,
桁下面,,,,,
A1（1：50）,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P2,,,,,
P3,,,,,
P3,,,,,
P4,,,,,
P3,,,,,
P4,,,,,
P3,,,,,
P4,,,,,
P3,,,,,
P4,,,,,
P3,,,,,
P4,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
P4,,,,,
A2,,,,,
橋面,,,,,
凡例記入欄,,,,,
裾隠し板(ボルト・ナット)　Esb00,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,,,
地覆　STwg00　,①腐食(大小)-d→a,⑤防食機能の劣化(分類1)-e→a,⑫うき-e→a,㉓変形・欠損-c→a,写真番号-63
"前40,Se119",,,,,
Se109,,,,,
高欄　Ebr00,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,,,
Se115,,,,,
蹴上げ　STri00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-67,,
"前39,Se107",,,,,
主桁　STmg01,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,,,
Se104,,,,,
裾隠し板　Esb00　,③ゆるみ・脱落-e,㉓変形・欠損-c,写真番号-71,,
Se114,,,,,
蹴上げ　STri00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,写真番号-66,
Se128,,,,,
P3,,,,,
P4,,,,,
A1（1：50）,,,,,
橋面,,,,,
凡例記入欄,,,,,
主桁　STmg02　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-18,,
裾隠し板(ボルト・ナット)　Esb00,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,　,,
蹴上げ　STri00　,①腐食(大大)-e,⑤防食機能の劣化(分類1)-e,写真番号-21,,
高欄　Ebr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-27,,
蹴上げ　STri00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,写真番号-20,
踏み板　STtr00　,⑫うき-e,写真番号-23,,,
300×300,,,,,
P1,,,,,
P2,,,,,
A1（1：50）,,,,,
1/1本,2箇所,,,,
150×600,,,,,
150×600,,,,,
150×600,,,,,
主桁　STmg02,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-62,,
Se103,,,,,
150×150,,,,,
150×400,,,,,
蹴上げ　STri00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,写真番号-65,
Se117,,,,,
600×800,,,,,
300×100,,,,,
300×300,,,,,
300×300,,,,,
踏み板　STtr00　,⑫うき-e,写真番号-85,,,
"前-43,Se97",,,,,
120×1500,,,,,
120×1500,,,,,
120×600,,,,,
120×600,,,,,
120×1500,120×1500,120×1500,,,
主桁　STmg02,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,　,,
踏み板　STtr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-68,,
S1790,,,,,
踏み板　STtr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-84,,
Se13,,,,,
150×300,150×450,,,,
400×250,,,,,
300×250,,,,,
照明施設　Eil00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-56,,
排水管　Ewpi00　,①腐食(大小)-d,⑤防食機能の劣化(分類1)-e,㉓変形・欠損-c,写真番号-55,
100×600,,,,,
150×300,,,,,
300×300,300×550,,,,
※特記なき損傷,"横桁SPcr01～06,08,09　①腐食(小小)-b,⑤防食機能の劣化(分類1)-e",,,,
50×750,200×250,,,,
150×150,150×450,150×100,,,
50×Φ100,,,,,
照明施設　Eil00　,③ゆるみ・脱落-e→a,写真番号-59,,,
50×50,,,,,
主桁　SPmg01　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,　,,
1000×500,,,,,
250×250,300×100,,,,
上部構造との接合部　STjp00,㉓変形・欠損-e	,写真番号-25,,,
300×450,,,,,
上部構造との接合部　STjp00,①腐食(大小)-d→a,⑤防食機能の劣化(分類1)-e→a	,写真番号-26,,
踏み板　STtr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,写真番号-22,,
D401,,,,,
主桁　STmg01　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e, ,,
100×500,,,,,
100×350,,,,,
100×350,,,,,
高欄　Ebr00　,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e, ,,
支承本体　BPsh00　,③ゆるみ・脱落-e,"写真番号-15,16",,,
1/2本,,,,,
50×50,50×50,,,,
150×1500,,,,,
踏み板　STtr00,①腐食(小大)-c,⑤防食機能の劣化(分類1)-e,　,,
D7,,,,,
800×400,,,,,
根巻きコンクリート　SBco00　,⑰その他(分類6:うき)-e,⑰その他(分類6:欠損)-e,"写真番号-2,3",,
橋脚[柱部・壁部]　SBbp02　,①腐食(小小)-b,⑤防食機能の劣化(分類1)-e,写真番号-1,,
D33,,,,,
P1橋脚　終点側,,,,,
"前2 D23,前3 D24",,,,,
800×400,,,,,
250×800,,,,,
前旗,,,,,
桁下面,,,,,
桁下面,,,,,
桁下面,,,,,
桁下面,,,,,
桁下面,,,,,
橋面,,,,,
橋面,,,,,
橋面,,,,,
橋面,,,,,
橋面,,,,,
手すり　Eba00　,NON-a,,,,
地覆　STwg00　,NON-a,,,,
手すり　Eba00　,NON-a,,,,
地覆　STwg00　,NON-a,,,,
地覆　SPwg00　,NON-a,,,,
手すり　Eba00　,NON-a,,,,
手すり　Eba00　,NON-a,,,,
支承本体　BPsh00　,NON-a,,,,
